day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
3,64,1,8.84,12.3,0.0,0.0,1.26,3.0
3,65,1,12.34,8.14,14.02,0.0,2.71,1.86
3,66,1,8.53,16.68,0.0,6.79,0.77,1.75
3,67,1,14.36,14.8,0.0,11.22,1.47,3.09
3,68,1,7.18,6.49,0.9,0.0,3.36,2.86
3,69,1,17.38,16.65,6.0,4.66,2.96,1.78
3,70,1,9.76,11.14,0.0,5.16,2.34,2.2
3,71,1,18.31,16.31,9.93,2.63,2.91,2.37
3,72,1,15.55,11.15,0.0,2.6,2.72,2.29
3,73,1,8.86,7.93,4.69,2.97,3.17,2.46
3,74,1,14.7,14.18,0.08,5.5,2.36,2.36
3,75,1,10.59,10.02,0.0,4.48,1.62,2.27
3,76,1,9.59,12.77,0.0,10.65,0.98,2.07
3,77,1,8.71,16.26,7.84,0.0,1.61,3.38
3,78,1,12.16,19.45,0.0,12.61,0.85,2.84
3,79,1,13.98,11.63,0.0,6.39,1.1,1.55
3,80,1,14.01,17.61,1.38,3.18,1.59,2.12
3,81,1,16.33,17.18,2.14,5.79,0.99,1.98
3,82,1,15.25,9.77,0.0,0.0,3.43,1.51
3,83,1,9.81,10.45,1.67,0.6,2.15,3.48
3,84,1,10.49,8.23,0.0,2.52,3.2,2.48
3,85,1,10.74,10.5,4.64,6.2,1.69,1.62
3,86,1,11.22,10.51,0.0,3.87,0.61,3.44
3,87,1,12.52,15.31,4.12,4.9,0.75,2.13
3,88,1,15.66,12.13,0.0,2.0,3.07,1.93
3,89,1,9.98,15.71,0.0,11.72,1.63,2.75
3,90,1,13.08,8.65,2.25,0.0,2.98,1.95
3,91,1,10.88,11.35,1.54,0.0,2.96,2.13
3,92,1,7.09,10.76,0.0,0.76,1.79,2.65
3,93,1,13.71,10.48,0.0,4.27,1.1,2.07
3,94,1,11.45,12.66,4.4,0.0,2.76,2.61
3,95,1,12.12,15.75,0.0,14.1,1.83,3.13
3,96,1,14.67,13.33,3.16,0.0,1.3,3.12
3,97,1,6.8,11.69,0.0,0.65,1.29,2.85
3,98,1,15.89,15.57,0.0,10.77,0.58,1.6
3,99,1,18.6,15.57,2.87,4.03,2.34,1.96
3,100,1,6.54,9.32,0.0,0.12,2.25,3.15
3,101,1,12.2,11.71,6.29,2.13,2.63,2.39
3,102,1,10.54,8.33,0.0,4.75,3.24,2.42
3,103,1,11.38,13.16,0.0,0.0,2.1,3.44
3,104,1,16.17,14.19,0.0,5.46,0.66,3.46
3,105,1,14.24,16.89,4.05,0.87,1.68,1.93
3,106,1,12.87,9.6,0.0,5.81,2.75,1.98
3,107,1,19.82,17.34,0.53,4.9,3.05,2.74
3,108,1,16.48,14.9,0.0,16.38,0.61,1.84
3,109,1,16.11,11.6,7.32,0.0,2.89,2.15
3,110,1,16.23,14.96,8.95,7.28,1.63,1.52
3,111,1,10.6,12.34,0.0,6.9,1.45,1.55
3,112,1,14.67,13.97,0.0,8.09,1.7,3.46
3,113,1,10.6,16.7,0.0,6.38,2.11,3.1
3,114,1,12.74,15.22,0.0,8.72,1.35,1.66
3,115,1,15.8,13.37,14.07,2.89,2.64,2.11
3,116,1,8.88,10.72,0.0,12.7,2.76,2.84
3,117,1,14.16,15.66,1.51,2.4,2.72,2.72
3,118,1,9.6,12.39,0.0,3.61,3.42,2.59
3,119,1,6.52,11.78,0.0,3.85,2.46,3.3
3,120,1,8.73,11.09,2.33,2.9,2.57,2.61
3,121,1,14.62,12.13,0.0,17.19,1.42,2.04
3,122,1,11.67,10.48,2.3,0.0,2.8,1.95
3,123,1,18.3,16.45,6.75,0.33,2.68,2.33
3,124,1,15.02,13.02,0.0,1.97,1.34,2.71
3,125,1,8.12,9.44,0.68,1.13,2.19,2.71
3,126,1,13.37,13.94,0.89,0.0,2.57,2.96
3,127,1,15.44,19.57,3.12,3.85,1.46,3.2
3,128,1,11.55,9.61,1.33,0.0,3.02,2.45
3,129,1,8.7,10.93,0.0,4.61,0.96,2.73
3,130,1,13.64,15.24,0.0,12.52,2.91,2.93
3,131,1,15.44,18.59,3.38,0.96,0.81,1.71
3,132,1,9.02,12.48,0.0,3.13,2.54,2.99
3,133,1,12.88,13.75,0.0,10.32,0.85,2.69
3,134,1,14.96,14.69,6.37,0.0,3.34,1.64
3,135,1,9.09,11.17,3.61,2.94,1.94,2.21
3,136,1,7.83,12.91,0.0,6.15,2.0,2.89
3,137,1,9.89,8.29,0.91,0.0,3.04,2.54
3,138,1,10.22,16.66,0.0,6.93,0.72,2.04
3,139,1,14.87,15.41,0.0,5.58,1.66,3.37
3,140,1,12.51,10.05,1.03,5.52,2.8,2.22
3,141,1,14.58,10.62,0.91,5.97,2.05,1.61
3,142,1,12.91,14.72,3.61,5.24,0.76,2.06
3,143,1,10.04,10.53,0.0,4.68,1.68,3.06
3,144,1,19.02,13.31,0.34,1.18,2.41,1.57
3,145,1,12.99,14.15,0.0,0.43,2.98,3.33
3,146,1,14.73,18.92,0.0,14.28,0.94,3.06
3,147,1,14.65,12.17,0.0,7.94,1.76,2.04
3,148,1,13.64,11.23,0.0,5.59,1.01,2.42
3,149,1,15.71,18.85,0.0,11.92,1.09,1.54
3,150,1,12.36,9.94,0.0,0.0,1.21,3.34
3,151,1,7.95,14.29,0.0,9.62,1.3,3.01
3,152,1,7.87,9.38,0.0,1.74,3.42,2.9
3,153,1,11.62,13.75,0.0,11.25,1.61,2.46
3,154,1,8.54,15.69,0.0,2.76,1.29,2.59
3,155,1,13.24,17.06,0.0,4.67,0.52,3.04
3,156,1,14.1,16.01,0.0,0.0,0.67,2.5
3,157,1,9.28,10.21,0.0,18.76,1.39,2.4
3,158,1,11.06,11.29,9.21,0.0,2.64,3.37
3,159,1,10.51,10.01,0.4,5.39,3.3,1.65
3,160,1,12.01,11.5,5.79,0.0,3.27,2.1
3,161,1,9.4,9.96,4.36,0.0,1.98,2.63
3,162,1,9.07,10.88,11.09,0.09,1.53,1.79
3,163,1,12.76,11.76,11.96,0.0,2.72,2.02
3,164,1,10.17,16.29,0.0,5.49,1.24,2.03
3,165,1,16.24,11.77,0.0,9.33,0.91,1.6
3,166,1,10.1,7.94,0.16,1.18,2.97,2.49
3,167,1,10.56,9.64,1.15,0.0,2.66,2.72
3,168,1,17.41,10.46,0.0,1.01,0.69,2.87
3,169,1,10.47,10.61,0.0,4.74,3.18,2.94
3,170,1,12.91,11.21,0.53,1.37,2.76,2.02
3,171,1,14.77,12.44,0.19,0.0,3.21,2.43
3,172,1,12.58,17.79,0.0,4.79,1.12,1.68
3,173,1,14.25,12.52,4.4,2.49,2.45,1.85
3,174,1,10.21,14.27,0.0,0.99,2.22,3.32
3,175,1,14.94,12.53,9.11,0.0,3.2,2.61
3,176,1,13.7,18.36,0.0,7.65,1.38,1.72
3,177,1,11.73,12.65,0.0,3.42,2.39,2.78
3,178,1,15.27,13.36,0.0,9.03,0.81,2.76
3,179,1,10.5,16.95,0.11,1.9,1.65,2.77
3,180,1,11.72,13.29,0.0,11.13,0.79,1.63
3,181,1,14.48,10.63,0.0,12.67,1.4,1.86
3,182,1,16.53,15.06,0.0,3.22,0.81,2.33
3,183,1,13.18,12.9,0.0,13.23,0.82,2.52
3,184,1,11.86,7.57,0.0,5.99,2.81,1.73
3,185,1,14.43,15.43,0.0,17.72,1.81,2.04
3,186,1,8.15,12.09,0.0,6.95,2.04,3.34
3,187,1,13.32,11.79,1.89,0.0,2.93,2.56
3,188,1,13.9,14.66,0.0,8.86,1.83,3.34
3,189,1,9.04,17.44,0.0,10.57,1.27,2.44
3,190,1,8.76,11.25,2.49,0.0,2.58,2.96
3,191,1,9.03,11.68,0.0,15.71,0.77,2.39
3,192,1,9.18,16.99,0.0,6.29,0.82,2.66
3,193,1,7.92,17.21,0.0,7.76,0.87,3.03
3,194,1,10.11,12.52,0.0,2.64,3.12,3.34
3,195,1,13.49,11.33,0.0,3.09,1.76,2.33
3,196,1,16.55,13.06,13.32,0.0,2.68,1.5
3,197,1,13.24,16.61,0.0,4.77,1.76,3.18
3,198,1,12.05,14.63,3.31,0.0,2.63,2.73
3,199,1,9.2,6.97,2.68,0.0,2.87,3.04
4,0,1,13.34,12.8,7.44,0.0,2.89,3.38
4,1,1,10.29,9.06,7.47,4.4,3.33,2.8
4,2,1,8.3,8.33,0.17,0.0,2.13,2.65
4,3,1,12.79,11.89,15.82,0.0,2.8,1.82
4,4,1,14.15,11.27,0.0,5.68,0.51,3.24
4,5,1,18.46,18.72,0.9,11.0,1.37,3.42
4,6,1,10.07,13.53,2.72,0.0,2.57,3.43
4,7,1,9.86,11.66,0.0,18.7,0.94,1.63
4,8,1,10.03,12.54,8.62,7.82,1.51,2.12
4,9,1,13.16,9.97,11.96,3.39,2.61,1.61
4,10,1,15.28,18.45,0.0,7.33,0.55,3.08
4,11,1,5.92,10.47,0.0,7.73,1.04,3.41
4,12,1,16.23,19.42,0.67,14.06,1.53,2.21
4,13,1,7.75,9.87,0.9,0.0,2.89,3.22
4,14,1,4.83,10.07,0.0,8.07,2.33,3.34
4,15,1,11.1,13.12,2.74,2.78,1.45,1.85
4,16,1,12.95,19.97,0.0,16.95,0.98,1.6
4,17,1,7.59,12.37,2.4,0.05,2.28,3.15
4,18,1,9.96,16.67,2.79,2.37,0.6,2.49
4,19,1,12.06,13.35,0.0,1.28,2.39,3.08
4,20,1,10.11,15.62,19.12,0.0,1.38,2.41
4,21,1,11.9,14.54,0.0,5.86,1.96,2.96
4,22,1,7.51,11.47,0.0,12.84,1.63,3.48
4,23,1,11.92,13.38,0.0,22.04,0.77,2.04
4,24,1,10.79,12.08,0.0,11.6,2.82,2.89
4,25,1,8.26,17.04,0.0,16.32,1.34,2.47
4,26,1,10.65,11.47,0.0,2.7,2.45,2.66
4,27,1,8.73,13.14,11.51,0.0,1.89,3.13
4,28,1,11.0,13.28,3.27,6.04,2.71,3.16
4,29,1,12.38,12.65,0.3,0.0,3.43,3.41
4,30,1,11.66,11.0,6.34,2.55,3.31,2.45
4,31,1,11.62,9.4,3.99,0.0,2.84,2.66
4,32,1,9.01,9.76,0.64,0.0,2.41,2.94
4,33,1,10.94,12.5,2.74,0.0,1.16,2.87
4,34,1,12.07,12.26,0.0,10.45,0.66,1.77
4,35,1,8.14,8.81,7.51,1.23,1.9,2.26
4,36,1,10.37,19.03,0.0,10.96,0.5,2.31
4,37,1,11.15,12.03,13.05,0.0,1.62,1.57
4,38,1,8.72,12.68,5.83,0.0,2.24,3.42
4,39,1,13.3,14.64,3.64,0.0,1.61,1.78
4,40,1,17.25,17.48,3.13,3.37,2.33,2.2
4,41,1,11.08,8.53,15.63,0.0,2.35,1.78
4,42,1,9.04,14.32,0.0,9.96,1.18,2.08
4,43,1,17.32,17.12,3.7,8.35,2.29,2.02
4,44,1,8.82,8.22,0.0,6.87,3.45,2.48
4,45,1,11.22,12.04,12.59,4.32,1.83,2.09
4,46,1,4.85,12.5,0.0,2.23,1.32,3.37
4,47,1,8.83,7.37,0.0,8.22,3.47,2.09
4,48,1,16.45,10.68,11.36,0.0,2.73,1.74
4,49,1,9.77,13.36,0.0,9.2,1.39,2.56
4,50,1,15.01,15.91,0.0,27.08,0.61,2.0
4,51,1,16.7,15.46,0.0,7.91,0.54,3.06
4,52,1,9.3,16.32,0.0,3.61,1.95,3.32
4,53,1,12.96,11.96,0.0,13.92,1.39,3.16
4,54,1,11.51,13.89,0.0,1.29,1.36,3.06
4,55,1,12.79,11.97,3.54,0.0,1.99,2.16
4,56,1,13.36,10.68,0.0,10.58,1.19,3.14
4,57,1,8.57,10.23,0.0,0.05,3.44,3.5
4,58,1,8.67,11.14,0.0,1.08,2.44,3.4
4,59,1,11.03,17.71,1.24,0.96,0.95,2.72
4,60,1,12.93,10.44,0.0,3.06,0.82,2.26
4,61,1,15.75,11.77,11.83,0.0,3.14,1.77
4,62,1,12.05,12.65,0.0,0.0,3.32,2.25
4,63,1,7.18,13.89,0.0,0.0,2.02,3.32
4,64,1,7.58,12.3,0.0,0.09,1.26,3.0
4,65,1,12.34,8.14,11.31,2.72,2.71,1.86
4,66,1,8.29,16.68,0.0,8.09,0.77,1.75
4,67,1,12.89,14.8,0.0,11.84,1.47,3.09
4,68,1,7.18,6.49,2.6,2.14,3.36,2.86
4,69,1,17.38,16.65,10.87,2.88,2.96,1.78
4,70,1,9.76,11.14,2.12,2.97,2.34,2.2
4,71,1,18.31,16.31,12.6,0.27,2.91,2.37
4,72,1,12.83,11.15,0.0,4.31,2.72,2.29
4,73,1,8.86,7.93,9.52,0.51,3.17,2.46
4,74,1,12.43,14.18,0.0,5.98,2.36,2.36
4,75,1,8.96,10.02,0.0,5.4,1.62,2.27
4,76,1,9.59,12.77,4.02,8.73,0.98,2.07
4,77,1,8.71,16.26,6.23,1.1,1.61,3.38
4,78,1,11.3,19.45,0.0,14.58,0.85,2.84
4,79,1,12.88,11.63,0.0,7.96,1.1,1.55
4,80,1,13.79,17.61,0.0,4.19,1.59,2.12
4,81,1,16.33,17.18,1.15,9.24,0.99,1.98
4,82,1,15.25,8.26,0.09,0.0,3.43,1.51
4,83,1,9.34,10.45,0.0,1.06,2.15,3.48
4,84,1,10.49,8.23,6.11,0.04,3.2,2.48
4,85,1,10.74,10.5,8.44,9.58,1.69,1.62
4,86,1,10.61,10.51,0.0,6.35,0.61,3.44
4,87,1,12.52,15.31,3.37,7.35,0.75,2.13
4,88,1,15.66,12.13,0.57,2.97,3.07,1.93
4,89,1,8.35,15.71,0.0,11.73,1.63,2.75
4,90,1,13.08,6.7,3.7,0.0,2.98,1.95
4,91,1,10.88,9.22,1.98,0.0,2.96,2.13
4,92,1,7.09,8.87,2.87,0.0,1.79,2.65
4,93,1,12.61,10.48,0.0,6.25,1.1,2.07
4,94,1,11.45,10.05,9.67,0.0,2.76,2.61
4,95,1,10.29,15.75,0.0,16.39,1.83,3.13
4,96,1,14.67,13.33,1.86,3.23,1.3,3.12
4,97,1,6.8,8.84,1.85,0.0,1.29,2.85
4,98,1,15.31,15.57,0.0,13.35,0.58,1.6
4,99,1,18.6,15.57,0.53,8.19,2.34,1.96
4,100,1,6.54,6.29,1.98,0.0,2.25,3.15
4,101,1,12.2,11.71,9.79,4.74,2.63,2.39
4,102,1,7.69,8.33,0.0,6.22,3.24,2.42
4,103,1,9.28,13.04,0.0,0.0,2.1,3.44
4,104,1,15.51,14.19,0.0,9.05,0.66,3.46
4,105,1,14.24,15.83,5.65,0.0,1.68,1.93
4,106,1,10.12,9.6,0.0,7.14,2.75,1.98
4,107,1,16.77,17.34,0.0,5.12,3.05,2.74
4,108,1,15.86,14.9,0.0,20.07,0.61,1.84
4,109,1,16.11,11.6,4.34,5.91,2.89,2.15
4,110,1,16.23,14.96,7.32,16.22,1.63,1.52
4,111,1,10.6,12.34,3.4,5.34,1.45,1.55
4,112,1,12.97,13.97,0.0,11.85,1.7,3.46
4,113,1,10.6,16.7,2.07,3.29,2.11,3.1
4,114,1,11.38,15.22,0.0,6.37,1.35,1.66
4,115,1,15.8,13.37,16.3,5.77,2.64,2.11
4,116,1,8.88,10.72,6.86,9.86,2.76,2.84
4,117,1,14.16,15.34,3.37,0.0,2.72,2.72
4,118,1,9.6,12.39,0.0,1.02,3.42,2.59
4,119,1,6.52,11.78,3.16,0.55,2.46,3.3
4,120,1,8.73,8.48,7.21,0.0,2.57,2.61
4,121,1,13.2,12.13,0.0,22.23,1.42,2.04
4,122,1,11.67,10.48,3.35,1.24,2.8,1.95
4,123,1,18.3,14.45,9.85,0.0,2.68,2.33
4,124,1,13.68,13.02,0.0,2.15,1.34,2.71
4,125,1,6.61,9.44,0.0,3.15,2.19,2.71
4,126,1,11.69,13.94,0.0,1.14,2.57,2.96
4,127,1,15.44,19.57,6.67,1.01,1.46,3.2
4,128,1,11.55,7.15,2.36,0.0,3.02,2.45
4,129,1,7.74,10.93,0.0,9.7,0.96,2.73
4,130,1,13.64,15.24,3.26,9.59,2.91,2.93
4,131,1,15.44,18.59,2.57,2.87,0.81,1.71
4,132,1,9.02,12.48,1.39,0.14,2.54,2.99
4,133,1,12.88,13.75,4.15,7.83,0.85,2.69
4,134,1,14.96,13.05,9.2,0.0,3.34,1.64
4,135,1,9.09,11.17,10.17,0.74,1.94,2.21
4,136,1,7.83,12.91,2.86,3.26,2.0,2.89
4,137,1,9.89,5.75,2.1,0.0,3.04,2.54
4,138,1,9.5,16.66,0.0,11.43,0.72,2.04
4,139,1,13.21,15.41,0.0,8.41,1.66,3.37
4,140,1,12.51,10.05,0.75,6.85,2.8,2.22
4,141,1,13.44,10.62,0.0,11.09,2.05,1.61
4,142,1,12.91,14.72,2.85,9.01,0.76,2.06
4,143,1,8.37,10.53,0.0,5.99,1.68,3.06
4,144,1,19.02,12.91,1.97,0.0,2.41,1.57
4,145,1,12.99,14.12,2.02,0.0,2.98,3.33
4,146,1,13.78,18.92,0.0,20.36,0.94,3.06
4,147,1,12.88,12.17,0.0,10.16,1.76,2.04
4,148,1,12.63,11.23,0.0,7.88,1.01,2.42
4,149,1,15.71,18.85,0.84,18.12,1.09,1.54
4,150,1,11.15,8.92,0.0,0.0,1.21,3.34
4,151,1,6.65,14.29,0.0,11.86,1.3,3.01
4,152,1,7.87,8.21,0.83,0.0,3.42,2.9
4,153,1,10.01,13.75,0.0,16.6,1.61,2.46
4,154,1,7.25,15.69,0.0,4.48,1.29,2.59
4,155,1,12.71,17.06,0.0,3.72,0.52,3.04
4,156,1,14.1,14.15,4.33,0.0,0.67,2.5
4,157,1,7.88,10.21,0.0,24.08,1.39,2.4
4,158,1,11.06,11.29,6.57,5.38,2.64,3.37
4,159,1,9.62,10.01,0.0,6.88,3.3,1.65
4,160,1,12.01,9.41,6.92,0.0,3.27,2.1
4,161,1,9.4,9.96,2.38,1.79,1.98,2.63
4,162,1,9.07,9.09,19.18,0.0,1.53,1.79
4,163,1,12.76,11.76,11.09,2.98,2.72,2.02
4,164,1,8.94,16.29,0.0,1.81,1.24,2.03
4,165,1,15.33,11.77,0.0,13.8,0.91,1.6
4,166,1,7.28,7.94,0.0,3.13,2.97,2.49
4,167,1,9.05,9.64,0.0,2.78,2.66,2.72
4,168,1,16.72,10.46,0.0,1.42,0.69,2.87
4,169,1,10.47,10.61,0.03,1.8,3.18,2.94
4,170,1,10.42,11.21,0.0,4.36,2.76,2.02
4,171,1,11.56,12.44,0.0,1.76,3.21,2.43
4,172,1,12.58,17.79,2.2,3.13,1.12,1.68
4,173,1,14.25,12.52,1.6,5.64,2.45,1.85
4,174,1,7.99,14.27,0.0,3.01,2.22,3.32
4,175,1,14.94,12.53,8.07,2.39,3.2,2.61
4,176,1,13.7,18.36,3.44,5.94,1.38,1.72
4,177,1,9.34,12.65,0.0,4.7,2.39,2.78
4,178,1,14.46,13.36,0.0,10.7,0.81,2.76
4,179,1,8.96,16.95,0.0,3.27,1.65,2.77
4,180,1,10.93,13.29,0.0,13.55,0.79,1.63
4,181,1,13.08,10.63,0.0,16.01,1.4,1.86
4,182,1,15.71,15.06,0.0,4.99,0.81,2.33
4,183,1,12.36,12.9,0.0,16.6,0.82,2.52
4,184,1,10.66,7.57,0.0,9.26,2.81,1.73
4,185,1,12.62,15.43,0.0,24.78,1.81,2.04
4,186,1,6.1,12.09,0.0,8.91,2.04,3.34
4,187,1,13.32,11.79,1.38,0.94,2.93,2.56
4,188,1,12.07,14.66,0.0,4.59,1.83,3.34
4,189,1,9.04,17.44,5.8,8.13,1.27,2.44
4,190,1,8.76,8.29,3.87,0.0,2.58,2.96
4,191,1,8.26,11.68,0.0,19.48,0.77,2.39
4,192,1,9.18,16.99,4.18,3.55,0.82,2.66
4,193,1,7.06,17.21,0.0,9.05,0.87,3.03
4,194,1,10.11,11.82,1.62,0.0,3.12,3.34
4,195,1,11.73,11.33,0.0,5.04,1.76,2.33
4,196,1,16.55,13.06,19.32,3.5,2.68,1.5
4,197,1,11.48,16.61,0.0,1.33,1.76,3.18
4,198,1,12.05,11.9,7.6,0.0,2.63,2.73
4,199,1,6.33,6.97,0.0,1.72,2.87,3.04
5,0,1,13.34,12.8,4.55,3.9,2.89,3.38
5,1,1,10.29,9.06,11.99,6.61,3.33,2.8
5,2,1,6.33,8.33,0.0,1.72,2.13,2.65
5,3,1,12.79,10.07,17.54,0.0,2.8,1.82
5,4,1,13.65,11.27,0.0,7.63,0.51,3.24
5,5,1,17.98,18.72,0.0,14.86,1.37,3.42
5,6,1,10.07,10.09,8.31,0.0,2.57,3.43
5,7,1,8.93,11.66,0.0,22.81,0.94,1.63
5,8,1,10.03,12.54,12.11,5.32,1.51,2.12
5,9,1,13.16,9.97,18.31,1.77,2.61,1.61
5,10,1,14.73,18.45,0.0,8.33,0.55,3.08
5,11,1,4.88,10.47,0.0,9.36,1.04,3.41
5,12,1,15.37,19.42,0.0,16.82,1.53,2.21
5,13,1,7.75,6.65,1.77,0.0,2.89,3.22
5,14,1,4.83,9.81,1.89,0.0,2.33,3.34
5,15,1,11.1,13.12,1.29,3.63,1.45,1.85
5,16,1,12.95,19.97,2.72,17.33,0.98,1.6
5,17,1,7.59,9.27,5.82,0.0,2.28,3.15
5,18,1,9.96,15.02,6.53,0.0,0.6,2.49
5,19,1,9.67,13.35,0.0,2.3,2.39,3.08
5,20,1,10.11,13.51,22.74,0.0,1.38,2.41
5,21,1,9.94,14.54,0.0,6.42,1.96,2.96
5,22,1,5.88,11.47,0.0,17.21,1.63,3.48
5,23,1,11.16,13.38,0.0,27.12,0.77,2.04
5,24,1,10.79,12.08,5.01,8.71,2.82,2.89
5,25,1,8.26,17.04,7.24,8.85,1.34,2.47
5,26,1,8.2,11.47,0.0,2.42,2.45,2.66
5,27,1,8.73,13.14,10.15,4.11,1.89,3.13
5,28,1,11.0,13.28,4.22,2.89,2.71,3.16
5,29,1,12.38,9.24,3.87,0.0,3.43,3.41
5,30,1,11.66,11.0,10.07,0.09,3.31,2.45
5,31,1,11.62,9.4,1.15,0.75,2.84,2.66
5,32,1,7.24,9.76,0.0,1.21,2.41,2.94
5,33,1,10.94,12.5,1.58,0.72,1.16,2.87
5,34,1,11.4,12.26,0.0,12.81,0.66,1.77
5,35,1,8.14,8.81,5.61,2.88,1.9,2.26
5,36,1,9.87,19.03,0.0,13.09,0.5,2.31
5,37,1,11.15,10.45,15.5,0.0,1.62,1.57
5,38,1,8.72,12.68,3.59,1.47,2.24,3.42
5,39,1,13.3,14.64,2.03,4.18,1.61,1.78
5,40,1,17.25,15.28,7.48,0.0,2.33,2.2
5,41,1,11.08,6.75,19.19,0.0,2.35,1.78
5,42,1,9.04,14.32,3.82,6.98,1.18,2.08
5,43,1,17.32,17.12,10.09,9.7,2.29,2.02
5,44,1,8.82,8.22,1.37,4.39,3.45,2.48
5,45,1,11.22,12.04,10.76,9.27,1.83,2.09
5,46,1,4.85,9.13,8.47,0.0,1.32,3.37
5,47,1,8.83,7.37,3.36,11.13,3.47,2.09
5,48,1,16.45,8.94,13.1,0.0,2.73,1.74
5,49,1,8.38,13.36,0.0,10.01,1.39,2.56
5,50,1,14.4,15.91,0.0,32.42,0.61,2.0
5,51,1,16.16,15.46,0.0,10.82,0.54,3.06
5,52,1,9.3,16.32,1.51,0.29,1.95,3.32
5,53,1,11.57,11.96,0.0,17.88,1.39,3.16
5,54,1,10.15,13.89,0.0,2.17,1.36,3.06
5,55,1,10.8,11.97,0.0,7.5,1.99,2.16
5,56,1,12.17,10.68,0.0,11.68,1.19,3.14
5,57,1,8.57,6.78,3.9,0.0,3.44,3.5
5,58,1,6.23,11.14,0.0,2.27,2.44,3.4
5,59,1,11.03,17.71,0.29,3.22,0.95,2.72
5,60,1,12.1,10.44,0.0,4.59,0.82,2.26
5,61,1,15.75,11.77,10.05,0.46,3.14,1.77
5,62,1,12.05,10.4,0.09,0.0,3.32,2.25
5,63,1,7.18,10.57,5.37,0.0,2.02,3.32
5,64,1,6.32,12.3,0.0,1.61,1.26,3.0
5,65,1,12.34,8.14,8.6,8.65,2.71,1.86
5,66,1,7.52,16.68,0.0,11.05,0.77,1.75
5,67,1,11.42,14.8,0.0,13.96,1.47,3.09
5,68,1,7.18,5.77,3.85,0.0,3.36,2.86
5,69,1,17.38,16.65,13.63,6.1,2.96,1.78
5,70,1,9.76,11.14,6.11,0.77,2.34,2.2
5,71,1,18.31,14.21,16.77,0.0,2.91,2.37
5,72,1,12.83,11.15,0.2,4.93,2.72,2.29
5,73,1,8.86,5.98,14.02,0.0,3.17,2.46
5,74,1,12.43,13.42,6.99,0.0,2.36,2.36
5,75,1,7.34,10.02,0.0,7.32,1.62,2.27
5,76,1,9.59,12.77,3.03,10.12,0.98,2.07
5,77,1,8.71,16.26,4.63,2.23,1.61,3.38
5,78,1,10.45,19.45,0.0,17.66,0.85,2.84
5,79,1,11.78,11.63,0.0,10.78,1.1,1.55
5,80,1,12.2,17.61,0.0,5.39,1.59,2.12
5,81,1,16.33,17.18,0.16,13.37,0.99,1.98
5,82,1,14.63,6.74,0.0,0.0,3.43,1.51
5,83,1,7.2,10.45,0.0,3.05,2.15,3.48
5,84,1,10.49,5.79,11.44,0.0,3.2,2.48
5,85,1,10.74,10.5,6.02,12.95,1.69,1.62
5,86,1,10.0,10.51,0.0,9.68,0.61,3.44
5,87,1,12.52,15.31,2.61,9.45,0.75,2.13
5,88,1,15.31,12.13,0.0,1.04,3.07,1.93
5,89,1,8.35,15.71,5.51,8.98,1.63,2.75
5,90,1,13.08,6.7,0.72,7.63,2.98,1.95
5,91,1,10.88,7.1,1.45,0.0,2.96,2.13
5,92,1,7.09,8.87,1.08,1.46,1.79,2.65
5,93,1,11.51,10.48,0.0,8.57,1.1,2.07
5,94,1,11.45,10.05,6.92,1.61,2.76,2.61
5,95,1,8.46,15.75,0.0,19.72,1.83,3.13
5,96,1,13.37,13.33,0.0,6.41,1.3,3.12
5,97,1,6.8,8.22,0.56,0.0,1.29,2.85
5,98,1,14.73,15.57,0.0,17.56,0.58,1.6
5,99,1,16.26,15.57,0.0,10.91,2.34,1.96
5,100,1,6.28,6.23,0.0,0.0,2.25,3.15
5,101,1,12.2,11.71,15.83,7.34,2.63,2.39
5,102,1,7.69,8.33,1.8,3.8,3.24,2.42
5,103,1,7.19,12.05,0.0,0.0,2.1,3.44
5,104,1,14.86,14.19,0.0,10.0,0.66,3.46
5,105,1,14.24,15.83,3.97,1.6,1.68,1.93
5,106,1,7.36,9.6,0.0,8.86,2.75,1.98
5,107,1,16.77,17.34,0.41,2.38,3.05,2.74
5,108,1,15.25,14.9,0.0,24.83,0.61,1.84
5,109,1,13.22,11.6,0.0,17.11,2.89,2.15
5,110,1,16.23,14.96,5.69,24.05,1.63,1.52
5,111,1,10.6,12.34,7.2,3.79,1.45,1.55
5,112,1,12.97,13.97,1.84,14.23,1.7,3.46
5,113,1,10.6,16.7,3.09,0.19,2.11,3.1
5,114,1,11.38,15.22,1.72,4.72,1.35,1.66
5,115,1,15.8,13.37,18.88,8.66,2.64,2.11
5,116,1,8.88,10.72,9.0,7.02,2.76,2.84
5,117,1,14.16,12.62,4.24,0.0,2.72,2.72
5,118,1,9.6,10.82,2.93,0.0,3.42,2.59
5,119,1,6.52,9.03,5.99,0.0,2.46,3.3
5,120,1,8.73,8.48,4.65,3.01,2.57,2.61
5,121,1,11.78,12.13,0.0,28.4,1.42,2.04
5,122,1,10.39,10.48,0.0,4.29,2.8,1.95
5,123,1,18.3,14.45,2.16,9.24,2.68,2.33
5,124,1,12.34,13.02,0.0,2.08,1.34,2.71
5,125,1,6.61,9.44,2.35,0.44,2.19,2.71
5,126,1,11.69,12.12,0.14,0.0,2.57,2.96
5,127,1,15.44,19.57,10.21,1.89,1.46,3.2
5,128,1,10.88,7.15,0.0,2.03,3.02,2.45
